|id|name|link|faction_id|source_id|role|unit_composition|transport|power_points|priest|psyker|open_play_only|crusade_only|virtual|Cost|cost_per_unit|Unnamed: 16
1204|2105|Firestrike Servo-turrets|https://wahapedia.ru/wh40k9ed/factions/space-marines/Firestrike-Servo-turrets|SM|139.0|Heavy Support|If this unit contains 2 models, it has <b>Power Rating 12</b>. If this unit contains 3 models, it has <b>Power Rating 18</b>. Every model is equipped with: twin las-talon.||6|||False|False|False||False|
779|2108|Plasmancer|https://wahapedia.ru/wh40k9ed/factions/necrons/Plasmancer|NEC|29.0|HQ|A Plasmancer is equipped with: plasmic lance.||4|||False|False|False||False|
780|2109|Skorpekh Lord|https://wahapedia.ru/wh40k9ed/factions/necrons/Skorpekh-Lord|NEC|29.0|HQ|A Skorpekh Lord is equipped with: enmitic annihilator; flensing claw; hyperphase harvester.||7|||False|False|False||False|
781|2110|Skorpekh Destroyers|https://wahapedia.ru/wh40k9ed/factions/necrons/Skorpekh-Destroyers|NEC|29.0|Elites|If this unit contains 4 or more models, it has <b>Power Rating 8</b>. For every 3 models in this unit, one model is equipped with: hyperphase reap-blade. Every other model is equipped with: hyperphase threshers.||4|||False|False|False||False|
782|2111|Cryptothralls|https://wahapedia.ru/wh40k9ed/factions/necrons/Cryptothralls|NEC|29.0|Elites|Every model is equipped with: scouring eye; scythed limbs.||2|||False|False|False|40.0|True|
783|2112|Canoptek Reanimator|https://wahapedia.ru/wh40k9ed/factions/necrons/Canoptek-Reanimator|NEC|29.0|Elites|A Canoptek Reanimator is equipped with: 2 atomiser beams; reanimator's claws.||4|||False|False|False||False|
784|2114|Canoptek Scarab Swarms|https://wahapedia.ru/wh40k9ed/factions/necrons/Canoptek-Scarab-Swarms|NEC|29.0|Fast Attack|If this unit contains between 4 and 6 models, it has <b>Power Rating 4</b>. If this unit contains 7 or more models, it has <b>Power Rating 6</b>. Every model is equipped with: feeder mandibles.||2|||False|False|False||False|
785|2115|Canoptek Doomstalker|https://wahapedia.ru/wh40k9ed/factions/necrons/Canoptek-Doomstalker|NEC|29.0|Heavy Support|A Canoptek Doomstalker is equipped with: doomsday blaster; twin gauss flayer.||7|||False|False|False||False|
786|2116|Lokhust Heavy Destroyers|https://wahapedia.ru/wh40k9ed/factions/necrons/Lokhust-Heavy-Destroyers|NEC|29.0|Heavy Support|If this unit contains 2 models, it has <b>Power Rating 6</b>. If this unit contains 3 models, it has <b>Power Rating 9</b>. Every model is equipped with: gauss destructor.||3|||False|False|False||False|
1205|2163|Captain with Master-crafted Heavy Bolt Rifle|https://wahapedia.ru/wh40k9ed/factions/space-marines/Captain-with-Master-crafted-Heavy-Bolt-Rifle|SM|139.0|HQ|Captain with Master-crafted Heavy Bolt Rifle is equipped with: master-crafted heavy bolt rifle; master-crafted power sword; frag grenades; krak grenades.||6|||False|False|False||False|
1206|2173|Lieutenant in Reiver Armour|https://wahapedia.ru/wh40k9ed/factions/space-marines/Lieutenant-in-Reiver-Armour|SM|139.0|HQ|A Lieutenant in Reiver Armour is equipped with: master-crafted special issue bolt pistol; combat knife; frag grenades krak grenades.||4|||False|False|False||False|
1207|2190|Primaris Chaplain on Bike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Primaris-Chaplain-on-Bike|SM|139.0|HQ|A Primaris Chaplain on Bike is equipped with: absolvor bolt pistol; twin bolt rifle, crozius arcanum; frag grenades; krak grenades.||7|"This model knows the <i><a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a></i> and one other litany from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite one litany it knows that has not already been recited by a friendly model this turn. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1208|2199|Primaris Techmarine|https://wahapedia.ru/wh40k9ed/factions/space-marines/Primaris-Techmarine|SM|139.0|HQ|A Primaris Techmarine is equipped with: forge bolter; grav-pistol; Omnissian power axe; servo-arm; mechadendrite; frag grenades; krak grenades.||4|||False|False|False||False|
1209|2202|Heavy Intercessor Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Heavy-Intercessor-Squad|SM|139.0|Troops|If this unit contains 6 or more models, it has <b>Power Rating 14</b>. Every model is equipped with: bolt pistol; heavy bolt rifle; frag grenades; krak grenades.||7|||False|False|False||False|
529|2203|Helbrute (Legendary)|https://wahapedia.ru/wh40k9ed/factions/chaos-space-marines/Helbrute-Legendary-|CSM|145.0|Elites|A Helbrute is equipped with: missile launcher; twin heavy bolter.||6|||False|False|False||False|
1210|2217|Veteran Intercessor Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Veteran-Intercessor-Squad|SM|139.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: bolt pistol; bolt rifle; frag grenades; krak grenades.||6|||False|False|False||False|
1211|2234|Relic Terminator Squad|https://wahapedia.ru/wh40k9ed/factions/space-marines/Relic-Terminator-Squad|SM|139.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 18</b>. Every model is equipped with: combi-bolter; power fist.||9|||False|False|False||False|
1212|2252|Storm Speeder Hailstrike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Storm-Speeder-Hailstrike|SM|139.0|Fast Attack|A Storm Speeder Hailstrike is equipped with: 2 fragstorm grenade launchers; onslaught gatling cannon; twin ironhail heavy stubber.||7|||False|False|False||False|
1213|2255|Storm Speeder Thunderstrike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Storm-Speeder-Thunderstrike|SM|139.0|Fast Attack|A Storm Speeder Thunderstrike is equipped with: stormfury missiles; Thunderstrike las-talon; twin Icarus rocket pod.||8|||False|False|False||False|
1214|2258|Storm Speeder Hammerstrike|https://wahapedia.ru/wh40k9ed/factions/space-marines/Storm-Speeder-Hammerstrike|SM|139.0|Fast Attack|A Storm Speeder Hammerstrike is equipped with: Hammerstrike missile launcher; 2 krakstorm grenade launchers; melta destroyer.||8|||False|False|False||False|
1215|2263|Land Speeder Typhoons|https://wahapedia.ru/wh40k9ed/factions/space-marines/Land-Speeder-Typhoons|SM|139.0|Fast Attack|If this unit contains 2 models, it has <b>Power Rating 12</b>. If this unit contains 3 models, it has <b>Power Rating 18</b>. Every model is equipped with: heavy bolter; Typhoon missile launcher.||6|||False|False|False||False|
1216|2266|Predator Annihilator|https://wahapedia.ru/wh40k9ed/factions/space-marines/Predator-Annihilator|SM|139.0|Heavy Support|A Predator Annihilator is equipped with: twin lascannon.||8|||False|False|False||False|
1217|2267|Gladiator Lancer|https://wahapedia.ru/wh40k9ed/factions/space-marines/Gladiator-Lancer|SM|139.0|Heavy Support|A Gladiator Lancer is equipped with: Lancer laser destroyer, 2 storm bolters.||9|||False|False|False||False|
1218|2268|Gladiator Reaper|https://wahapedia.ru/wh40k9ed/factions/space-marines/Gladiator-Reaper|SM|139.0|Heavy Support|A Gladiator Reaper is equipped with: 2 tempest bolters; twin heavy onslaught gatling cannon.||10|||False|False|False||False|
1219|2269|Gladiator Valiant|https://wahapedia.ru/wh40k9ed/factions/space-marines/Gladiator-Valiant|SM|139.0|Heavy Support|A Gladiator Valiant is equipped with: 2 multi-meltas; twin las-talon.||11|||False|False|False||False|
1220|2270|Hammerfall Bunker|https://wahapedia.ru/wh40k9ed/factions/space-marines/Hammerfall-Bunker|SM|139.0|Fortifications|A Hammerfall Bunker is equipped with: Hammerfall heavy bolter array; Hammerfall missile launcher.||9|||False|False|False||False|
1221|2271|Commander Dante|https://wahapedia.ru/wh40k9ed/factions/space-marines/Commander-Dante|SM|21.0|HQ|"Commander Dante is equipped with: inferno pistol; The Axe Mortalis; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00374"" data-tooltip-content=""#tooltip_content00374"" data-tooltip-anchor=""#tooltip_content00374""><span class=""kwb"">COMMANDER</span> <span class=""kwb"">DANTE</span></span> model."||9|||False|False|False||False|
1222|2272|Gabriel Seth|https://wahapedia.ru/wh40k9ed/factions/space-marines/Gabriel-Seth|SM|21.0|HQ|"Gabriel Seth is equipped with: bolt pistol; Blood Reaver; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00375"" data-tooltip-content=""#tooltip_content00375"" data-tooltip-anchor=""#tooltip_content00375""><span class=""kwb"">GABRIEL</span> <span class=""kwb"">SETH</span></span> model."||8|||False|False|False||False|
1223|2273|The Sanguinor|https://wahapedia.ru/wh40k9ed/factions/space-marines/The-Sanguinor|SM|21.0|HQ|"The Sanguinor is equipped with: encarmine broadsword; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00376"" data-tooltip-content=""#tooltip_content00376"" data-tooltip-anchor=""#tooltip_content00376""><span class=""kwb"">THE</span> <span class=""kwb"">SANGUINOR</span></span> model."||8|||False|False|False||False|
1224|2274|Brother Corbulo|https://wahapedia.ru/wh40k9ed/factions/space-marines/Brother-Corbulo|SM|21.0|HQ|"Brother Corbulo is equipped with: bolt pistol; Heaven’s teeth; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00377"" data-tooltip-content=""#tooltip_content00377"" data-tooltip-anchor=""#tooltip_content00377""><span class=""kwb"">BROTHER</span> <span class=""kwb"">CORBULO</span></span> model."||6|||False|False|False||False|
1225|2275|Sanguinary Priest|https://wahapedia.ru/wh40k9ed/factions/space-marines/Sanguinary-Priest|SM|21.0|HQ|A Sanguinary Priest is equipped with: bolt pistol; Astartes chainsword; frag grenades; krak grenades.||5|||False|False|False||False|
1226|2276|Chief Librarian Mephiston|https://wahapedia.ru/wh40k9ed/factions/space-marines/Chief-Librarian-Mephiston|SM|21.0|HQ|"Chief Librarian Mephiston is equipped with: plasma pistol; Vitarus; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00378"" data-tooltip-content=""#tooltip_content00378"" data-tooltip-anchor=""#tooltip_content00378""><span class=""kwb"">MEPHISTON</span></span> model."||7||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> two psychic powers in your opponent's Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and three psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Sanguinary-Discipline"">Sanguinary discipline</a></b>."|False|False|False||False|
1227|2277|Librarian Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Librarian-Dreadnought|SM|21.0|HQ|A Librarian Dreadnought is equipped with: storm bolter; Furioso fist; Furioso force halberd.||8||"This model can attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Manifesting-Psychic-Powers"">manifest</a> two psychic powers in your <a href=""/wh40k9ed/the-rules/core-rules/#PSYCHIC-PHASE"">Psychic phase</a> and attempt to <a href=""/wh40k9ed/the-rules/core-rules/#Deny-the-Witch"">deny</a> one psychic power in your opponent's Psychic phase. It knows <a href=""/wh40k9ed/the-rules/core-rules/#Smite"">Smite</a> and two psychic powers from the <b><a href=""/wh40k9ed/factions/space-marines/#Sanguinary-Discipline"">Sanguinary discipline</a></b>."|False|False|False||False|
1228|2278|Astorath|https://wahapedia.ru/wh40k9ed/factions/space-marines/Astorath|SM|21.0|HQ|"Astorath is equipped with: bolt pistol; The Executioner’s Axe; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00379"" data-tooltip-content=""#tooltip_content00379"" data-tooltip-anchor=""#tooltip_content00379""><span class=""kwb"">ASTORATH</span></span> model."||8|"This model knows the <a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a>, Mass of Doom (see below) and two other litanies from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite up to two litanies it knows that have not already been recited by a friendly model that battle round. Roll one D6: on a 3+, the recited litany is inspiring and takes effect until the start of your next Command phase.<br><br><span class=""hi_custom"">MASS OF DOOM</span><br>$000000828"||False|False|False||False|
1229|2279|Lemartes|https://wahapedia.ru/wh40k9ed/factions/space-marines/Lemartes|SM|21.0|HQ|"Lemartes is equipped with: bolt pistol; The Blood Crozius; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00380"" data-tooltip-content=""#tooltip_content00380"" data-tooltip-anchor=""#tooltip_content00380""><span class=""kwb"">LEMARTES</span></span> model."||6|"This model knows the <a href=""/wh40k9ed/factions/space-marines/#Litany-of-Hate-Aura-"">Litany of Hate</a> and two other litanies from the <a href=""/wh40k9ed/factions/space-marines/#Litanies-of-Battle"">Litanies of Battle</a>. In your <a href=""/wh40k9ed/the-rules/core-rules/#COMMAND-PHASE"">Command phase</a>, if this model is on the battlefield, it can recite up to two litanies it knows, even if they have already been recited by another friendly model that battle round (a unit cannot be affected by the same litany more than once per battle round, however). Roll one D6: on a 3+ the recited litany is inspiring and takes effect until the start of your next Command phase."||False|False|False||False|
1230|2280|Captain Tycho|https://wahapedia.ru/wh40k9ed/factions/space-marines/Captain-Tycho|SM|21.0|HQ|"Captain Tycho is equipped with: Blood Song; bolt pistol; Dead Man’s Hand; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00381"" data-tooltip-content=""#tooltip_content00381"" data-tooltip-anchor=""#tooltip_content00381""><span class=""kwb"">TYCHO</span></span> model."||5|||False|False|False||False|
1231|2281|Tycho the Lost|https://wahapedia.ru/wh40k9ed/factions/space-marines/Tycho-the-Lost|SM|21.0|HQ|"Tycho the Lost is a equipped with: Blood Song; bolt pistol; Dead Man’s Hand; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00381"" data-tooltip-content=""#tooltip_content00381"" data-tooltip-anchor=""#tooltip_content00381""><span class=""kwb"">TYCHO</span></span> model."||5|||False|False|False||False|
1232|2282|Sanguinary Guard|https://wahapedia.ru/wh40k9ed/factions/space-marines/Sanguinary-Guard|SM|21.0|Elites|If this unit contains 5 or more models, it has <b>Power Rating 17</b>. Every model is equipped with: angelus boltgun; encarmine sword; frag grenades; krak grenades.||7|||False|False|False||False|
1233|2283|Sanguinary Ancient|https://wahapedia.ru/wh40k9ed/factions/space-marines/Sanguinary-Ancient|SM|21.0|Elites|"A Sanguinary Ancient is equipped with: angelus boltgun; encarmine sword; frag grenades; krak grenades. Your army can only include one <span class=""tooltip00382"" data-tooltip-content=""#tooltip_content00382"" data-tooltip-anchor=""#tooltip_content00382""><span class=""kwb"">SANGUINARY</span> <span class=""kwb"">ANCIENT</span></span> model."||6|||False|False|False||False|
1234|2284|Death Company Dreadnought|https://wahapedia.ru/wh40k9ed/factions/space-marines/Death-Company-Dreadnought|SM|21.0|Elites|A Death Company Dreadnought is equipped with: meltagun; storm bolter; 2 Furioso fists; smoke launchers.||7|||False|False|False||False|
1235|2285|Death Company Marines|https://wahapedia.ru/wh40k9ed/factions/space-marines/Death-Company-Marines|SM|21.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 14</b>. Every model is equipped with: bolt pistol; Astartes chainsword; frag grenades; krak grenades.||7|||False|False|False||False|
1236|2286|Death Company Intercessors|https://wahapedia.ru/wh40k9ed/factions/space-marines/Death-Company-Intercessors|SM|21.0|Elites|If this unit contains 6 or more models, it has <b>Power Rating 12</b>. Every model is equipped with: bolt pistol; bolt rifle; frag grenades; krak grenades.||6|||False|False|False||False|
