id|name|type|description|is_relic|faction_id|faction_name
3906|twin hellstorm autocannon|ranged weapons||False|qt|chaos knights
3907|despoiler battle cannon|ranged weapons||False|qt|chaos knights
3908|desecrator laser destructor|ranged weapons||False|qt|chaos knights
3909|volkite combustor|ranged weapons||False|qt|chaos knights
3910|balemace|melee weapons||False|qt|chaos knights
3911|electroscourge|melee weapons||False|qt|chaos knights
3912|brimstone volcano lance|ranged weapons||False|qt|chaos knights
3913|ectoplasma decimator|ranged weapons|before selecting targets, select one of the profiles below to make attacks with.|False|qt|chaos knights
3914|gheiststrike missile|ranged weapons||False|qt|chaos knights
3915|twin desecrator cannon|ranged weapons||False|qt|chaos knights
3916|twin daemonbreath meltagun|ranged weapons||False|qt|chaos knights
3917|darkflame cannon|ranged weapons||False|qt|chaos knights
3918|warpshock harpoon|ranged weapons||False|qt|chaos knights
3919|crown of jedathra|relics of tyranny|"<span class=""tooltip00809"" data-tooltip-content=""#tooltip_content00809"" data-tooltip-anchor=""#tooltip_content00809""><span class=""kwb"">house</span> <span class=""kwb"">herpetrax</span> <span class=""kwb"">abhorrent-class</span></span> model or <span class=""tooltip00810"" data-tooltip-content=""#tooltip_content00810"" data-tooltip-anchor=""#tooltip_content00810""><span class=""kwb"">house</span> <span class=""kwb"">herpetrax</span> <span class=""kwb"">war</span> <span class=""kwb"">dog-class</span></span> model only. each time a melee attack is made against the bearer, subtract 1 from that attack’s <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a>."|True|qt|chaos knights
3920|serpentstrike core|relics of tyranny|"<span class=""kwb"">house</span> <span class=""kwb"">lucaris</span> model only. select one daemonbreath meltagun, twin daemonbreath meltagun, daemonbreath spear or daemonbreath thermal cannon that model is equipped with.<br><ul><li>that weapon is now a relic for all rules purposes.</li><li>delete that weapon’s abilities.</li><li>add 1 to that weapon’s strength characteristic.</li><li>add 2 to that weapon’s damage characteristic.</li></ul>"|True|qt|chaos knights
3921|warpfire shield|relics of tyranny|"<span class=""kwb"">house</span> <span class=""kwb"">khymere</span> model only.<br><ul><li>the bearer has a 5+ <a href=""/wh40k9ed/the-rules/core-rules/#invulnerable-saves"">invulnerable save</a> against melee attacks. </li><li>each time a melee attack is made against the bearer, on an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> of 6, the attacking model’s unit suffers 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a> after all of the unit’s attacks have been resolved (to a maximum of 6 mortal wounds per attacking unit).</li></ul>"|True|qt|chaos knights
3922|heretek power core|relics of tyranny|"<span class=""kwb"">house</span> <span class=""kwb"">vextrix</span> model only.<br><ul><li>add 2"" to the bearers move characteristic.</li><li>each time the bearer makes a melee attack, unless that attack is made using the sweep profile of a melee weapon, add 1 to the damage characteristic of that attack.</li></ul>"|True|qt|chaos knights
3923|daemonic shrike|relics of tyranny|"<span class=""tooltip00811"" data-tooltip-content=""#tooltip_content00811"" data-tooltip-anchor=""#tooltip_content00811""><span class=""kwb"">house</span> <span class=""kwb"">khomentis</span> <span class=""kwb"">pterrorshade</span></span> model only. at the start of each of your <a href=""/wh40k9ed/the-rules/core-rules/#shooting-phase"">shooting phases</a>, select one enemy unit within 18"" of the bearer. until the end of the turn, each time a ranged attack is made by the bearer against that enemy unit, improve the armour penetration characteristic of that attack by 1."|True|qt|chaos knights
3924|rune of darkness|relics of tyranny|"<span class=""kwb"">house</span> <span class=""kwb"">korvax</span> model only. once per battle round, when a <a href=""/wh40k9ed/the-rules/core-rules/#4.-saving-throw"">saving throw</a> made for the bearer is failed, you can use this relic. when you do, the damage characteristic of that attack is changed to 0. each time this relic is used, roll 2d6. if the result is equal to or greater than the bearer’s leadership characteristic, this relic cannot be used again during the battle."|True|qt|chaos knights
3925|the twisted mask|relics of tyranny|"<span class=""tooltip00812"" data-tooltip-content=""#tooltip_content00812"" data-tooltip-anchor=""#tooltip_content00812""><span class=""kwb"">psyker</span></span> model only.<br><ul><li>the bearer knows one additional psychic power from the <b><a href=""/wh40k9ed/factions/chaos-knights/#warp-storm-discipline"">warp storm discipline</a></b>.</li><li>add 1 to <a href=""/wh40k9ed/the-rules/core-rules/#psychic-tests"">psychic tests</a> taken for the bearer.</li></ul>"|True|qt|chaos knights
3926|panoply of the cursed knights|relics of tyranny|"<span class=""tooltip00657"" data-tooltip-content=""#tooltip_content00657"" data-tooltip-anchor=""#tooltip_content00657""><span class=""kwb"">abhorrent-class</span></span> or <span class=""tooltip00658"" data-tooltip-content=""#tooltip_content00658"" data-tooltip-anchor=""#tooltip_content00658""><span class=""kwb"">war</span> <span class=""kwb"">dog-class</span></span> model only. the bearer has a save characteristic of 2+."|True|qt|chaos knights
3927|soul-raptor swarm|relics of tyranny|"<span class=""tooltip00813"" data-tooltip-content=""#tooltip_content00813"" data-tooltip-anchor=""#tooltip_content00813""><span class=""kwb"">pterrorshades</span></span> model only.<br><ul><li>each time the bearer would lose a wound as the result of a <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a>, unless that wound was inflicted by the <a href=""/wh40k9ed/factions/chaos-knights/#infernal-household:-daemonic-surge"">daemonic surge</a> ability, roll one d6: on a 4+, that wound is not lost.</li><li>the bearer has the following ability: ‘<span class=""redfont"">soul-raptor (dreaded)</span><b>:</b> whilst an enemy unit is within <span class=""tooltip00661"" data-tooltip-content=""#tooltip_content00661""><span class=""tt kwbu"">dread</span> <span class=""tt kwbu"">range</span></span> of the bearer, each time a model <a href=""/wh40k9ed/the-rules/core-rules/#morale-tests"">flees</a> from that unit, the bearer regains 1 lost wound (to a maximum of 3 regained wounds per phase).’</li></ul>"|True|qt|chaos knights
|mandiblasters|other wargear|"each time the bearer makes a melee attack that targets a unit (excluding <span class=""kwb"">vehicle</span> or <span class=""kwb"">monster</span> units), an unmodified <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 6 inflicts 1 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wound</a> on the target in addition to any normal damage."|False|ae|aeldari
3928|helm of dogs|relics of tyranny|"<span class=""tooltip00658"" data-tooltip-content=""#tooltip_content00658"" data-tooltip-anchor=""#tooltip_content00658""><span class=""kwb"">war</span> <span class=""kwb"">dog-class</span></span> model only.<br><ul><li>add 1 to the attacks characteristic of the bearer.</li><li>the bearer has the following ability: ‘<span class=""redfont"">helm of dogs (aura)</span><b>:</b> while a friendly <span class=""kwb"">war</span> <span class=""kwb"">dog-class</span> model is within 6"" of the bearer, each time that model makes an attack, re-roll a <a href=""/wh40k9ed/the-rules/core-rules/#2.-wound-roll"">wound roll</a> of 1.’</li></ul>"|True|qt|chaos knights
3929|muruk’s wrath|chapter relics|"<span class=""kwb"">castellans</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">rift</span> model equipped with a heavy bolt rifle only. this relic replaces a heavy bolt rifle and has the following profile:"|True|sm|space marines
3930|primarch’s codex|chapter relics|"<span class=""tooltip00814"" data-tooltip-content=""#tooltip_content00814"" data-tooltip-anchor=""#tooltip_content00814""><span class=""kwb"">castellans</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">rift</span> <span class=""kwb"">priest</span></span> model only.<br><ul><li>each time the bearer rolls to see if a litany is inspiring, you can re-roll the result.</li><li>each time the bearer recites a litany, add 3"" to the range of that litany (to a maximum of 12"").</li></ul>"|True|sm|space marines
3931|gauntlet of the imperium|chapter relics|"<span class=""kwb"">castellans</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">rift</span> model equipped with a boltstorm gauntlet only. this relic replaces a boltstorm gauntlet and has the following profile:"|True|sm|space marines
3932|armour of phourion|chapter relics|"<span class=""kwb"">castellans</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">rift</span> model only.<br><ul><li>at the start of the <a href=""/wh40k9ed/the-rules/core-rules/#fight-phase"">fight phase</a>, if the bearer is within <a href=""/wh40k9ed/the-rules/core-rules/#engagement-range"">engagement range</a> of any enemy units, it can fight first that phase.</li><li>the bearer is eligible to <a href=""/wh40k9ed/the-rules/core-rules/#performing-a-heroic-intervention"">perform a heroic intervention</a> if it is within 6"" horizontally and 5"" vertically of any enemy units, instead of 3"" horizontally and 5"" vertically. each time the bearer makes a heroic intervention move, it can move up to 6"". all other rules for <a href=""/wh40k9ed/the-rules/core-rules/#2.-heroic-interventions"">heroic interventions</a> still apply.</li></ul>"|True|sm|space marines
3933|transfuser of excruciation|artefacts of cruelty|"<span class=""kwb"">coteries</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">haemonculi</span> model equipped with an ichor injector only. this relic replaces an ichor injector and has the following profile:"|True|dru|drukhari
3934|mask of torment|artefacts of cruelty|"<span class=""kwb"">coteries</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">haemonculi</span> model only. at the start of the <a href=""/wh40k9ed/the-rules/core-rules/#morale-phase"">morale phase</a>, select one enemy unit within 12"" of the bearer. until the start of your next <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, subtract 4 from the leadership characteristic of models in that unit."|True|dru|drukhari
3935|stinger-engorger pistol|artefacts of cruelty|"<span class=""kwb"">coteries</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">haemonculi</span> model equipped with a stinger pistol only. this relic replaces a stinger pistol and has the following profile:"|True|dru|drukhari
3936|biotargeting orb|artefacts of cruelty|"<span class=""kwb"">coteries</span> <span class=""kwb2"">of</span> <span class=""kwb2"">the</span> <span class=""kwb"">haemonculi</span> model only. at the start of the first battle round, select one enemy unit on the battlefield (excluding <span class=""kwb"">vehicle</span> units). until the end of the battle, the bearer gains the following ability:<br><br><span class=""redfont"">biotargeting orb (aura)</span><b>:</b> while a friendly <span class=""tooltip00815"" data-tooltip-content=""#tooltip_content00815"" data-tooltip-anchor=""#tooltip_content00815""><span class=""kwb2"">&lt;<span class=""kwb3"">h</span>aemonculus</span> <span class=""kwb"">coven&gt;</span> <span class=""kwb"">core</span></span> or <span class=""tooltip00816"" data-tooltip-content=""#tooltip_content00816"" data-tooltip-anchor=""#tooltip_content00816""><span class=""kwb2"">&lt;<span class=""kwb3"">h</span>aemonculus</span> <span class=""kwb"">coven&gt;</span> <span class=""kwb"">character</span></span> unit is within 6"" of this model, each time a model in that unit makes an att"|True|dru|drukhari
|brazier of holy fire|other wargear|"whilst any models from your army that have braziers of holy fire are within 6"" of any enemy daemon units, subtract 1 from the leadership characteristic of each of those enemy units. in addition, if this model has a brazier of holy fire, then once per battle, when this model fires <a href=""/wh40k9ed/the-rules/core-rules/#overwatch"">overwatch</a> or is chosen to shoot with, it can unleash the brazier’s holy flames. when it does, select one enemy unit within 12"" of this model (if firing overwatch, you must select the unit that has declared a charge against this model) and roll one d6; on a 2+ that enemy unit suffers d3 <a href=""/wh40k9ed/the-rules/core-rules/#mortal-wounds"">mortal wounds</a> (if that enemy unit is a daemon, it suffers d6 mortal wounds instead)."|False|as|adepta sororitas
3937|autocannon|ranged weapons||False|sm|space marines
|rod of office|other wargear|"in your <a href=""/wh40k9ed/the-rules/core-rules/#command-phase"">command phase</a>, select one friendly <span class=""tooltip00817"" data-tooltip-content=""#tooltip_content00817"" data-tooltip-anchor=""#tooltip_content00817""><span class=""kwb2"">&lt;<span class=""kwb3"">o</span>rder&gt;</span> <span class=""kwb"">core</span></span> or <span class=""tooltip00818"" data-tooltip-content=""#tooltip_content00818"" data-tooltip-anchor=""#tooltip_content00818""><span class=""kwb2"">&lt;<span class=""kwb3"">o</span>rder&gt;</span> <span class=""kwb"">character</span></span> unit within 12"" of the bearer. until the start of your next command phase, each time a model in that unit makes an attack, re-roll a <a href=""/wh40k9ed/the-rules/core-rules/#1.-hit-roll"">hit roll</a> of 1."|False|as|adepta sororitas
